#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCAS4--BCAS3	389	31	ONLY_REF_SPLICE	BCAS4^ENSG00000124243.13	chr20:49411710:+	BCAS3^ENSG00000141376.16	chr17:59445688:+	YES_LDAS	2.5002	GT	1.6402	AG	1.9899	["ChimerPub","ChimerSeq","chimerdb_pubmed","CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
GAS6--RASA3	137	20	ONLY_REF_SPLICE	GAS6^ENSG00000183087.10	chr13:114529969:-	RASA3^ENSG00000185989.9	chr13:114751269:-	YES_LDAS	0.9347	GT	1.9086	AG	1.8295	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr13:0.18Mb]"]
ACTG2--ACTG1	134	0	ONLY_REF_SPLICE	ACTG2^ENSG00000163017.9	chr2:74143892:+	ACTG1^ENSG00000184009.5	chr17:79477859:-	YES_LDAS	0.7977	GT	1.8295	AG	1.6402	["INTERCHROMOSOMAL[chr2--chr17]"]
ARFGEF2--SULF2	113	22	ONLY_REF_SPLICE	ARFGEF2^ENSG00000124198.8	chr20:47538547:+	SULF2^ENSG00000196562.10	chr20:46365686:-	YES_LDAS	0.8037	GT	1.6895	AG	1.9656	["Klijn_CellLines","FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr20:1.12Mb]"]
TIMM23--PARGP1	96	9	ONLY_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	PARGP1^ENSG00000214982.6	chr10:51732772:+	YES_LDAS	0.6251	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[chr10:0.00Mb]","LOCAL_INVERSION:-:+:[52]"]
MTRNR2L12--RP11-1113L8.6	59	0	INCL_NON_REF_SPLICE	MTRNR2L12^ENSG00000269028.2	chr3:96336032:-	RP11-1113L8.6^ENSG00000266179.2	chr17:19504632:+	YES_LDAS	0.3512	TA	1.7232	AC	1.9086	["INTERCHROMOSOMAL[chr3--chr17]"]
MGAT5--IGL-@	54	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL-@^IGL-.g@	chr22:23264894:+	YES_LDAS	0.3215	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGL@	54	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL@^IGL.g@	chr22:23264894:+	YES_LDAS	0.3215	GT	1.8256	AG	1.7819	["CCLE","INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGLC7	54	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGLC7^ENSG00000211685.2	chr22:23264894:+	YES_LDAS	0.3215	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
RPS6KB1--VMP1	50	15	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57992064:+	VMP1^ENSG00000062716.6	chr17:57917129:+	YES_LDAS	0.387	GT	1.7465	AG	1.7819	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50831]"]
MLLT10--PICALM	42	13	ONLY_REF_SPLICE	MLLT10^ENSG00000078403.12	chr10:21827841:+	PICALM^ENSG00000073921.13	chr11:85670103:-	YES_LDAS	0.3274	GT	1.7819	AG	1.7056	["YOSHIHARA_TCGA","chimerdb_pubmed","CCLE","ChimerSeq","Klijn_CellLines","INTERCHROMOSOMAL[chr10--chr11]"]
TANC2--CA4	35	0	ONLY_REF_SPLICE	TANC2^ENSG00000170921.10	chr17:61151375:+	CA4^ENSG00000167434.5	chr17:58232675:+	YES_LDAS	0.2084	GT	1.8323	AG	1.9899	["CCLE","Klijn_CellLines","INTRACHROMOSOMAL[chr17:2.84Mb]"]
RPS6KB1--VMP1	23	15	ONLY_REF_SPLICE	RPS6KB1^ENSG00000108443.9	chr17:57987972:+	VMP1^ENSG00000062716.6	chr17:57915656:+	YES_LDAS	0.2262	GT	1.9656	AG	1.8062	["CCLE","ChimerSeq","FA_CancerSupp","Klijn_CellLines","YOSHIHARA_TCGA","INTRACHROMOSOMAL[chr17:0.05Mb]","LOCAL_REARRANGEMENT:+:[50831]"]
PPP6R3--DPP3	26	0	ONLY_REF_SPLICE	PPP6R3^ENSG00000110075.10	chr11:68228295:+	DPP3^ENSG00000254986.3	chr11:66272083:+	YES_LDAS	0.1548	GT	1.8323	AG	1.9899	["ChimerSeq","INTRACHROMOSOMAL[chr11:1.95Mb]"]
MGAT5--IGL-@	25	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL-@^IGL-.g@	chr22:23237683:+	YES_LDAS	0.1488	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[chr2--chr22]"]
MGAT5--IGL@	25	0	INCL_NON_REF_SPLICE	MGAT5^ENSG00000152127.4	chr2:134877862:+	IGL@^IGL.g@	chr22:23237683:+	YES_LDAS	0.1488	GT	1.8256	AG	1.7819	["CCLE","INTERCHROMOSOMAL[chr2--chr22]"]
B3GAT3--GANAB	22	8	ONLY_REF_SPLICE	B3GAT3^ENSG00000149541.5	chr11:62387969:-	GANAB^ENSG00000089597.12	chr11:62394825:-	YES_LDAS	0.1786	GT	1.7232	AG	1.7819	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_REARRANGEMENT:-:[2651]"]
GCN1L1--MSI1	19	0	ONLY_REF_SPLICE	GCN1L1^ENSG00000089154.6	chr12:120628101:-	MSI1^ENSG00000135097.2	chr12:120785317:-	YES_LDAS	0.1131	GT	1.8062	AG	1.6895	["Klijn_CellLines","CCLE","INTRACHROMOSOMAL[chr12:0.15Mb]"]
